Image Path;Caption;adjusted Caption
images/1.jpg;a room with a wooden floor and a wall with a light ;a well-lit room featuring a wooden floor and a illuminated wall
images/2.jpg;a white wall with a light blue wall                 ;a light blue wall contrasting with a white wall
images/3.jpg;a kitchen with a refrigerator, stove, sink and a table;a kitchen equipped with a table, sink, stove, and refrigerator
images/4.jpg;a room with a wooden floor and a white wall         ;a white-walled room with a wooden floor
images/5.jpg;a large window in a kitchen with a shower           ;a kitchen with a shower and a generously sized window
images/6.jpg;a kitchen with a refrigerator, sink, and a cabinet   ;a kitchen featuring a cabinet, sink, and refrigerator
images/7.jpg;a blurry photo of a street scene with a light       ;a street scene captured in a blurry photo with prominent lighting
images/8.jpg;a kitchen with a stove, sink, and refrigerator      ;a kitchen equipped with a refrigerator, sink, and stove
images/9.jpg;a light shines through a dimly lit room             ;dimly lit room with a shining light
images/10.jpg;a kitchen with a sink, counter, and a window        ;a kitchen with a counter, sink, and a window
images/11.jpg;a room with a wooden floor and a wooden floor      ;a room with double wooden floors
images/12.jpg;a dark room with a white wall and a light          ;a dark room illuminated by a light against a white wall
images/13.jpg;a room with a white floor and a black wall         ;a room featuring a black wall and a white floor
images/14.jpg;a light shines on a wall in a dark room           ;a wall in a dark room illuminated by a light
images/15.jpg;a kitchen with a stove, microwave, and a dishwasher;a kitchen equipped with a dishwasher, stove, and microwave
images/16.jpg;a large mirror in a room with a large window       ;a room with a large window and a sizable mirror
images/17.jpg;a bike is leaning against a wall in a room        ;a room where a bike leans against a wall
images/18.jpg;a room with a wooden floor and a wall with a rug   ;a room featuring a wooden floor and a wall adorned with a rug
images/19.jpg;a room with a wooden floor and a wooden floor     ;a room with dual wooden floors
images/20.jpg;a kitchen with a stove, microwave, sink and refrigerator;a kitchen with a microwave, sink, stove, and refrigerator
images/21.jpg;a blurry picture of a light blue wall             ;a light blue wall captured in a blurry picture
images/22.jpg;a kitchen with a sink, a chair, and a large window ;a kitchen with a large window, a chair, and a sink
images/23.jpg;a kitchen with a refrigerator, stove, and a sink   ;a kitchen equipped with a sink, refrigerator, and stove
images/24.jpg;a blurry photo of a dark room with a light shining on it;a dark room with a shining light captured in a blurry photo
images/25.jpg;a mirror reflecting a train passing by            ;a mirror reflecting the passage of a train
images/26.jpg;a blurry image of a light gray object             ;a light gray object captured in a blurry image
images/27.jpg;a room with a white wall and a black and white floor;a room with a black and white floor and a white wall
images/28.jpg;a room with a white floor and a black wall        ;a room with a black wall and a white floor
images/29.jpg;a kitchen with a stove, sink, and refrigerator    ;a kitchen with a sink, refrigerator, and stove
images/30.jpg;a kitchen with a sink, a chair, and a window       ;a kitchen with a window, a chair, and a sink
images/31.jpg;a kitchen with a stove, sink, and refrigerator    ;a kitchen with a refrigerator, sink, and stove
images/32.jpg;a room with a wooden floor and a wall with a door  ;a room with a door and a wooden floor
images/33.jpg;a room with a wall and a window                   ;a room with a window and a wall
images/34.jpg;a room with a table and chairs and a wall with a door;a room with a door, table, and chairs
images/35.jpg;a room with a door open and a wall with a floor    ;a room with an open door and a floor
images/36.jpg;a room with a white wall and a black and white floor;a room with a black and white floor and a white wall
images/37.jpg;a dark room with a light on the wall              ;a dark room with a wall-mounted light
images/38.jpg;a room with a white wall and a black and white floor;a room with a black and white floor and a white wall
images/39.jpg;a kitchen with a stove, refrigerator, sink and a table;a kitchen with a table, sink, refrigerator, and stove
images/40.jpg;a kitchen with a refrigerator, stove, sink and a table;a kitchen with a table, sink, stove, and refrigerator
images/41.jpg;a room with a wooden floor and a wooden floor     ;a room with dual wooden floors
images/42.jpg;a kitchen with a table, refrigerator, and a stove  ;a kitchen with a stove, refrigerator, and a table
images/43.jpg;a room with a wooden floor and a wall with a wall mounted wall;a room with a wall-mounted fixture, wooden floor, and wall
images/44.jpg;a kitchen with a stove, refrigerator, sink and a table;a kitchen with a table, sink, stove, and refrigerator
images/45.jpg;a kitchen with a stove, sink, and refrigerator     ;a kitchen with a refrigerator, sink, and stove
images/46.jpg;a kitchen with a sink, a counter, and a window      ;a kitchen with a window, counter, and sink
images/47.jpg;a wall with a mirror and a light in it            ;a wall with a light and a mirror
images/48.jpg;a table with a bowl of fruit on it                ;a table with a bowl of fruit
images/49.jpg;a room with a white wall and a blue door           ;a room with a blue door and a white wall
images/50.jpg;a blurry image of a blurry sky                    ;a blurry image of the sky on a cloudy day
images/51.jpg;a kitchen with a sink, stove, and a counter top    ;a kitchen with a counter, sink, and stove
images/52.jpg;a kitchen witha refrigerator, stove, sink and a dishwasher;a kitchen with a dishwasher, sink, refrigerator, and stove
images/53.jpg;a kitchen with a refrigerator, stove, and a window   ;a kitchen with a window, stove, refrigerator
images/54.jpg;a blurry image of a dark night                    ;a dark night captured in a blurry image
images/55.jpg;a kitchen with a sink, counter, and a large mirror ;a kitchen with a large mirror, sink, and counter
images/56.jpg;a mirror reflecting a reflection of a bathroom     ;a mirror reflecting the image of a bathroom
images/57.jpg;a kitchen with a table and a window               ;a kitchen with a window and a table
images/58.jpg;a kitchen with a table and chairs and a refrigerator;a kitchen with a refrigerator, table, and chairs
images/59.jpg;a kitchen with a stove, sink, and cabinets         ;a kitchen with cabinets, sink, and stove
images/60.jpg;a dark room with a light shining on it            ;a dark room illuminated by a shining light
images/61.jpg;a wooden floor with a wooden floor and a wooden floor;a room with triple wooden floors
images/62.jpg;a kitchen with a table and chairs and a refrigerator;a kitchen with a refrigerator, table, and chairs
images/63.jpg;a blurry photo of a person in a dark room          ;a dimly lit room captured in a blurry photo
images/64.jpg;a dark room with a light shining on the wall      ;a dark room with a wall illuminated by a light
images/65.jpg;a mirror reflecting a large room with a large window;a mirror reflecting a spacious room with a sizable window
images/66.jpg;a kitchen with a stove, sink, and cabinets         ;a kitchen with cabinets, sink, and stove
images/67.jpg;a room with a wooden floor and a wooden door      ;a room with a wooden door and floor
images/68.jpg;a room with a table and a door                    ;a room with a door and a table
images/69.jpg;a kitchen with a stove, microwave, and oven       ;a kitchen with an oven, microwave, and stove
images/70.jpg;a dark room with a dark background               ;a room with a dark background
images/71.jpg;a room with a wooden floor and a wooden floor     ;a room with double wooden floors
images/72.jpg;a dark room with a light shining on the wall      ;a dark room with a wall illuminated by a light
images/73.jpg;a kitchen with a refrigerator, sink, and a table  ;a kitchen with a table, sink, and refrigerator
images/74.jpg;a room with a wooden floor and a wooden floor     ;a room with double wooden floors
images/75.jpg;a kitchen with a stove, sink, and refrigerator    ;a kitchen with a refrigerator, sink, and stove
images/76.jpg;a room with a wooden floor and a wooden door      ;a room with a wooden door and floor
images/77.jpg;a kitchen with a refrigerator, stove, sink and a microwave;a kitchen with a microwave, refrigerator, sink, and stove
images/78.jpg;a room with a large window and a wooden floor     ;a room with a wooden floor and a large window
images/79.jpg;a kitchen with a refrigerator, stove, sink and a table;a kitchen with a table, sink, refrigerator, and stove
images/80.jpg;a painting of a man with a black beard           ;a painting featuring a man with a black beard
images/81.jpg;a room with a door open and a wall with a floor   ;a room with an open door and a floor
images/82.jpg;a room with a door open and a wall with a window  ;a room with an open door and a windowed wall
